bleached_k4_01	bleached_44_01	bleached_k4_02	bleached_44_02	bleached_44_03	bleached_k4_03	non-bleached_k4_01	non-bleached_k4_02	non-bleached_44_01	non-bleached_k4_03	non-bleached_44_02	non-bleached_44_03
TRINITY_DN172187_c2_g2_i2	-2.73566521779651	-1.40494910563916	-2.35331633722384	-3.70946014744911	-1.7732462464427	2.12805425771136	8.56432292426998	-1.13221261185596	-1.0895776623788	-2.69367715020818	-0.795661182498416	6.99538847951134
TRINITY_DN179184_c0_g1_i4	-0.864107732587339	-0.864107732587339	0.987891104525107	2.54256498316849	1.73378094257809	1.64862483042702	-0.864107732587339	-0.864107732587339	-0.864107732587339	-0.864107732587339	-0.864107732587339	-0.864107732587339
TRINITY_DN177016_c8_g4_i1	-1.59426558386896	-1.59426558386896	-1.59426558386896	-1.59426558386896	-1.59426558386896	-1.59426558386896	-1.59426558386896	7.91075792827379	8.03189791041585	-1.59426558386896	-1.59426558386896	-1.59426558386896
TRINITY_DN170746_c2_g1_i1	-1.9855244406795	-1.9855244406795	-1.9855244406795	-1.9855244406795	-1.9855244406795	-1.9855244406795	4.62971527572504	-1.9855244406795	4.14832674055743	-1.9855244406795	3.01136138946632	4.09479211968721
TRINITY_DN157932_c0_g1_i2	-1.98627749343491	-1.98627749343491	-1.98627749343491	-1.98627749343491	-1.98627749343491	-1.26031825892572	-1.98627749343491	3.16399784022045	3.55157764943929	4.18422847651724	4.26445674679308	-1.98627749343491
TRINITY_DN188124_c1_g3_i3	-1.95923355791591	-0.838327980350542	-0.839499950391343	-2.61067344360868	-0.804462382892179	-1.05808694484219	-0.857491474060921	6.03818148857287	5.42805152282042	-0.952561021881313	-0.264734602646946	-1.28116165280327
TRINITY_DN183191_c1_g2_i1	-1.02375344561495	-1.02375344561495	5.3743232464525	-1.02375344561495	4.86321120969699	-1.02375344561495	-1.02375344561495	-1.02375344561495	-1.02375344561495	-1.02375344561495	-1.02375344561495	-1.02375344561495
TRINITY_DN196658_c3_g2_i1	-1.81929978336811	-1.81929978336811	-1.81929978336811	-1.81929978336811	-1.81929978336811	-1.81929978336811	2.44132812475859	-1.81929978336811	3.10684199938482	2.79275777619495	3.42980418569873	0.964366397539715
TRINITY_DN196834_c1_g1_i4	-0.809819186865129	-0.919514051691058	-0.919514051691058	-0.919514051691058	-0.900879877552007	-0.919514051691058	-0.869883283966458	-0.876869714282565	8.22220227599482	-0.919514051691058	-0.82055557160289	0.653375616729523
TRINITY_DN188220_c1_g2_i2	-1.21793852369707	-1.21793852369707	-1.21793852369707	-1.21793852369707	-1.21793852369707	-1.21793852369707	2.03620196050366	-0.623389974146713	-1.21793852369707	3.61869258073117	-0.32963362848858	3.82369872727994
TRINITY_DN188993_c3_g1_i3	4.52956929766014	-1.55649260077705	-1.55649260077705	4.34495358342013	-1.55649260077705	5.13391052591319	-1.55649260077705	-1.55649260077705	-1.55649260077705	-1.55649260077705	-1.55649260077705	-1.55649260077705
TRINITY_DN168520_c5_g1_i9	-1.65863011180101	-1.69566084274598	-1.69566084274598	-1.69566084274598	-1.69566084274598	-1.69566084274598	3.48742861789478	4.23644758591572	-1.69421886857207	3.52857241608116	-1.58062759979974	2.15933217401102
TRINITY_DN167302_c9_g7_i1	-1.32132645987481	-0.812659139546326	-0.892263533783944	-2.0774957880141	-1.14090495819017	-0.976518140289284	9.34255600332533	-2.0774957880141	-0.542936103405788	-1.09710483195263	-1.18607660116803	2.78222534091386
TRINITY_DN152012_c0_g2_i1	-0.785587202712168	-0.775239076761554	-1.5228413070365	-0.603691943748823	-0.609042342085801	-1.5228413070365	8.62515853502369	-1.5228413070365	-1.18712939671604	-1.5228413070365	-0.449706602406282	1.87660325755296
TRINITY_DN190664_c1_g1_i2	-1.19484163382595	-1.19484163382595	-1.19484163382595	-1.19484163382595	-1.19484163382595	-1.19484163382595	2.30914307007166	-1.19484163382595	1.36807236508615	2.52795223862766	2.05490708125762	0.103816681738564
TRINITY_DN163350_c5_g4_i1	-0.0734316544535627	-1.33776619646433	-1.22634019153673	-2.158880507764	-3.183319040168	-1.02463601159725	3.87046673415078	4.76981047296591	2.20847251056817	1.46663203238739	1.12427333244544	-4.43528148053383
TRINITY_DN152012_c0_g1_i1	-1.51573910109014	-2.00309080518487	-1.28820337647773	-1.5151381033556	-0.692329398238618	-1.04541916631011	9.33119390314044	-0.337555643661819	-0.420658609188724	-1.37496044530734	-1.87650693784086	2.73840768351538
TRINITY_DN156060_c0_g1_i3	-1.38885070391775	-1.38885070391775	-0.603928002354892	-0.953755552297656	-1.38885070391775	-0.271820650907566	8.69967520276081	-0.932570222407028	-0.916882916256237	-1.06923276971759	-1.38885070391775	1.60391772685117
TRINITY_DN187932_c0_g1_i4	-1.93794412229765	-2.40783009857211	-2.40783009857211	-2.40783009857211	-2.40783009857211	-2.40783009857211	-2.40783009857211	3.71691159384754	2.791528156013	3.0171591526488	3.49889217279587	3.3604336384251
TRINITY_DN178203_c6_g1_i1	-0.797007733772884	-1.6593599333049	-1.6593599333049	-1.6593599333049	-1.6593599333049	-1.6593599333049	-1.6593599333049	7.65741033467394	7.30406505959364	-1.6593599333049	-0.889588194055457	-1.6593599333049
TRINITY_DN185191_c0_g3_i2	-1.32879426073852	-1.32879426073852	-1.32879426073852	-1.32879426073852	-1.32879426073852	-1.32879426073852	-1.32879426073852	0.991112645929486	2.73875841498334	3.02889848774982	3.87158453724551	-1.32879426073852
TRINITY_DN187932_c0_g1_i10	-1.88251530801863	-2.76378836944788	-2.76378836944788	-2.76378836944788	-2.76378836944788	-2.76378836944788	-2.76378836944788	3.45493468646332	3.09456568822736	3.65894921708964	4.38374220650732	3.87305372641827
TRINITY_DN197973_c4_g1_i5	-0.787739513116531	-0.787739513116531	-0.787739513116531	-0.787739513116531	-0.787739513116531	-0.787739513116531	-0.787739513116531	-0.787739513116531	-0.787739513116531	-0.787739513116531	7.29218254637001	0.585212584795298
TRINITY_DN169109_c0_g1_i2	-4.08172382544045	-1.58910149686601	-2.28970143790531	-1.16085889673056	-1.75317455043071	0.921068691822897	9.09755705799748	-1.6855643363673	-1.62991926971996	-1.49796407180095	-1.09841095437333	6.76779308981421
TRINITY_DN185648_c1_g1_i9	-1.55056528939326	-1.55056528939326	-1.55056528939326	-1.55056528939326	-1.55056528939326	-1.55056528939326	5.26808079342928	-1.55056528939326	4.52006017461029	-1.55056528939326	-1.55056528939326	4.16694663649981
TRINITY_DN165924_c0_g1_i1	0.891868997584313	-1.3870078625178	-1.3870078625178	1.0284804085319	5.19751875823707	3.9781947357891	-1.3870078625178	-1.3870078625178	-1.3870078625178	-1.3870078625178	-1.3870078625178	-1.3870078625178
TRINITY_DN186782_c0_g1_i1	-1.1886427375047	-1.1886427375047	-1.1886427375047	-1.1886427375047	-1.1886427375047	-1.1886427375047	1.17872832814383	2.72611311216695	0.102371363912602	1.83585425319353	2.47743210511599	-1.1886427375047
TRINITY_DN141400_c0_g2_i2	-1.54961679133638	-0.83317289660307	-0.83317289660307	-1.5501617186482	-1.28232089436575	-0.162497525946371	6.04914977930746	0.404017010010951	-0.666456713156196	-0.0300399211224902	0.13497823735759	0.319294331105524
TRINITY_DN192949_c2_g1_i15	-2.06462012063541	-2.24662859839275	-2.21817215234353	-2.25238786768144	-1.84966569083583	-1.83987729643163	-2.1148843439315	4.4499787804487	-2.24089222884361	-2.04824715090121	6.96241449930254	7.46298217024568
TRINITY_DN192376_c7_g1_i2	-0.983266497357209	8.4833667399332	-0.983266497357209	-0.983266497357209	-0.983266497357209	1.34929823363889	-0.983266497357209	-0.983266497357209	-0.983266497357209	-0.983266497357209	-0.983266497357209	-0.983266497357209
TRINITY_DN167302_c9_g6_i1	-1.21813013614728	-1.00871024022662	-1.45150312850244	-0.113937479431024	-1.22557952468245	-1.36258522405171	8.2169212567135	0.131274022079742	-1.00389857915423	-0.914898134969826	-1.80898689423989	1.76003406261224
TRINITY_DN117366_c0_g1_i2	1.03777359000622	-1.35014033437973	2.31877300724991	2.59171718462371	1.10719129110529	2.39552726767295	-1.35014033437973	-1.35014033437973	-1.35014033437973	-1.35014033437973	-1.35014033437973	-1.35014033437973
TRINITY_DN195676_c3_g2_i6	-2.20375710114107	-2.20375710114107	-2.20375710114107	-2.20375710114107	-2.20375710114107	-2.20375710114107	4.20429235376192	4.90719071953545	4.09233316154289	-2.20375710114107	-2.20375710114107	4.4262405742883
TRINITY_DN172587_c7_g1_i3	2.7499099540372	-1.17921823624768	1.57716461887208	0.669980415517023	2.3492280603048	0.908244605002659	-1.17921823624768	-1.17921823624768	-1.17921823624768	-1.17921823624768	-1.17921823624768	-1.17921823624768
